Class,Stone ID,2.5D volume (m3),2D proxy volume (m3),2D/2.5D,Equivalent diameter (m),Projected hull area (m2),Z range (m),Point count
small,stone_004542,0.0002,0.0675,337.5,0.5051,0.1523,0.392,2423
median,stone_002785,0.121,0.1649,1.3628,0.6804,0.6289,0.386,7752
large,stone_004831,5.2321,2.4312,0.4647,1.6683,5.1875,2.66,153715
